erro Natura	Correção
-------------------------------------------
#caixa-dos-pirolitos	caixa dos pirolitos
#cor-de-laranja	cor de laranja                 [ALB] Corrigido
#assumpção	assunção                       [ALB] OK
#abreação	ab-reação                      [ALB] Corrigido
#alcalinoterroso	alcalino-terroso       [ALB] Great
#anjo-da-guarda	anjo da guarda                 [ALB] Corrigido
#autocorrecção	autocorreção                   [ALB] Corrigido
#autocorrectivo	autocorretivo                  [ALB] Corrigido
#auto-de-fé	auto de fé                     [ALB] Corrigido
#bicha-de-sete-cabeças	bicha de sete cabeças  [ALB] Corrigido
#Bicho-de-sete-cabeças	bicho de sete cabeças  [ALB] não existe com maiúscula no nosso dic
#bicho-do-buraco	bicho do buraco        [ALB] Corrigido
#bicho-do-mato	bicho do mato                  [ALB] Corrigido
#bico-de-obra	bico de obra                   [ALB] Corrigido
#bilhete-de-visita	bilhete de visita      [ALB] REMOVIDO (nao acho que faça sentido)
--bissectar	bissetar – bissectar (PB) --> a priberam diz que é bissectar :S
#boca-de-fogo	boca de fogo                   [ALB] Corrigido
#boca-de-incêndio	boca de incêndio       [ALB] Corrigido
#boca-de-sino	boca de sino                   [ALB] Corrigido
#bota-de-elástico	bota de elástico       [ALB] Corrigido
#cabeça-de-alho-chocho	cabeça de alho chocho  [ALB] Corrigido
#cabeça-de-série	cabeça de série        [ALB] Corrigido
#cabeça-de-vento	cabeça de vento        [ALB] Corrigido
#cabeça-no-ar	cabeça no ar                   [ALB] Corrigido
#caixa-de-ar	caixa de ar                    [ALB] Corrigido
#caixa-de-óculos	caixa de óculos        [ALB] Corrigido
#câmara-de-ar	câmaras de ar                  [ALB] Corrigido
#caminho-de-ferro	caminho de ferro       [ALB] Corrigido
#camisa-de-forças	camisa de forças       [ALB] Corrigido
#canto-de-cisne	canto de cisne                 [ALB] Corrigido
#caraterologia	caraterologia (PB) caracterologia (PE)    [ALB] Great
#carreira-de-tiro	carreira de tiro       [ALB] Corrigido
#cartão-de-visita	cartão de visita       [ALB] Corrigido
#casca-de-noz	casca de noz                   [ALB] Corrigido
#cavalo-de-batalha	cavalo de batalha      [ALB] Corrigido
#céu-da-boca	céu da boca                    [ALB] Corrigido
#chapéu-de-chuva	chapéu de chuva        [ALB] Corrigido
#chapéu-de-sol	chapéu de sol                  [ALB] Corrigido
#colete-de-forças	colete de forças       [ALB] Corrigido
#conto-do-vigário	conto do vigário       [ALB] Corrigido
#testa-de-ferro	testa de ferro                 [ALB] Corrigido
#toucinho-do-céu	toucinho do céu        [ALB] Corrigido
#turbo-reator	turborreator                   [ALB] Corrigido
